name,category,test_rmse,test_r2
HPQRC (Feedback QRC),HPQRC,0.008514403888253919,0.9925301531953022
Residual QRC (Ideal),QRC,0.008719470480802653,0.9921660025884316
Linear Regression,Classical,0.008847867533680071,0.9919335875566212
Residual QRC (Ascella),QRC,0.008904218924661408,0.9918305116305645
Residual QRC (Belenos),QRC,0.0089334852672808,0.991776720507659
Final Model (Best),Final,0.0089334852672808,0.991776720507659
HPQRC-Noisy (ascella),HPQRC,0.00903977577900398,0.9915798754204601
HPQRC-Noisy (belenos),HPQRC,0.009087213597705927,0.9914912713667982
HPQRC-Noisy (ideal),HPQRC,0.009130542555714185,0.9914099365804832
Noisy Resid. Hybrid (ascella),Hybrid,0.009155465091483914,0.9913629780686403
Noisy Resid. Hybrid (ideal),Hybrid,0.009177208112299435,0.9913219057823365
Residual Hybrid,Hybrid,0.009194058511948669,0.991290008586403
Noisy Resid. Hybrid (belenos),Hybrid,0.009257874958563254,0.9911686759320163
QRC Pure (Ideal),QRC,0.017355610438865125,0.9689627676689689
