name,category,test_rmse,test_r2
HPQRC (Feedback QRC),HPQRC,0.008514404782603667,0.9925301516260424
Residual QRC (Ideal),QRC,0.008719470562265075,0.9921660024420519
Linear Regression,Classical,0.008847867533680071,0.9919335875566212
Residual QRC (Ascella),QRC,0.008904261649624583,0.9918304332313405
Residual QRC (Belenos),QRC,0.008933746105804859,0.9917762402965576
Final Model (Best),Final,0.008933746105804859,0.9917762402965576
HPQRC-Noisy (ascella),HPQRC,0.009039796703622538,0.9915798364398254
HPQRC-Noisy (belenos),HPQRC,0.009090483099044793,0.9914851475305019
HPQRC-Noisy (ideal),HPQRC,0.009130542555714185,0.9914099365804832
Noisy Resid. Hybrid (ascella),Hybrid,0.009155085366579944,0.9913636944985055
Noisy Resid. Hybrid (ideal),Hybrid,0.009177208112299435,0.9913219057823365
Residual Hybrid,Hybrid,0.009194063188156203,0.9912899997263903
Noisy Resid. Hybrid (belenos),Hybrid,0.009258147901960724,0.9911681551889432
QRC Pure (Ideal),QRC,0.017355609508993723,0.9689627709947677
