name,category,test_rmse,test_r2
HPQRC (Feedback QRC),HPQRC,0.007455502071877179,0.9942726069166097
Residual QRC (Ascella),QRC,0.008812562523061522,0.9919978327767853
Final Model (Best),Final,0.008812562523061522,0.9919978327767853
LSTM (h=8),Classical (DL),0.008831721547318216,0.991963000598969
Linear Regression,Classical,0.008847867533680071,0.9919335875566212
Residual QRC (Belenos),QRC,0.008852597308664549,0.9919249611812552
Residual QRC (Ideal),QRC,0.00888379907005641,0.9918679384916993
Residual Hybrid,Hybrid,0.008944364728062591,0.991756679208991
HPQRC-Noisy (belenos),HPQRC,0.009073774497182122,0.9915164199125475
Noisy Resid. Hybrid (belenos),Hybrid,0.009092698792892161,0.9914809962427787
HPQRC-Noisy (ascella),HPQRC,0.009105704498278213,0.9914566085678684
Noisy Resid. Hybrid (ideal),Hybrid,0.00915002948960559,0.991373230628356
HPQRC-Noisy (ideal),HPQRC,0.009167718795308888,0.9913398429612678
Noisy Resid. Hybrid (ascella),Hybrid,0.009338836776035603,0.9910135374247808
GRU (h=10),Classical (DL),0.013583778600537645,0.9809872740117161
QRC Pure (Ideal),QRC,0.020951439460215285,0.9547695474625955
