,Model,RMSE,Category,Config,Time_s
1,Residual Hybrid,0.04245684195507531,Hybrid,"12m/4p, alpha=0.1001",76.00544714927673
2,Residual QRC (Ideal),0.04293142229474339,QRC,"12m/4p, none",12.74451470375061
3,Residual QRC (Belenos),0.04316701649681394,QRC,"12m/4p, belenos",28.785331964492798
4,Final Retrained (best),0.04316701649681394,Final,best architecture retrained 80 epochs,99.14421582221985
5,Residual QRC (Ascella),0.04317036755014691,QRC,"12m/4p, ascella",73.69966411590576
6,Linear Regression,0.04371489144323422,Classical,PCA(6),0.07550930976867676
7,"MLP (128, 64, 32)",0.04887818393053144,Classical,PCA(6),0.09726285934448242
8,"MLP (64, 32)",0.05066389038980231,Classical,PCA(6),0.17830395698547363
9,Max 20m/10p,0.18865855539685575,Quantum (Standard),20m/10p,177.11755776405334
10,QRC Pure (Ideal),0.19070311991712288,QRC,"12m/4p, none",12.51445746421814
11,Medium 10m/5p,0.1908662688214191,Quantum (Standard),10m/5p,35.27143478393555
12,Large 16m/8p,0.19096407370209476,Quantum (Standard),16m/8p,90.12191438674927
13,Re-uploading 2x,0.19153289108706076,Quantum (Re-upload),"12m/4p, 2 stage(s)",35.70584535598755
14,Small 6m/3p,0.19271558697469132,Quantum (Standard),6m/3p,14.037182331085205
15,Re-uploading 1x,0.19364991119191988,Quantum (Re-upload),"12m/4p, 1 stage(s)",18.684778213500977
16,Re-uploading 3x,0.19854801059433272,Quantum (Re-upload),"12m/4p, 3 stage(s)",52.00614666938782
17,QPU-Ascella 12m/6p,0.2047350397849584,Quantum (Standard),12m/6p,50.526406049728394
