,Model,RMSE,Category,Config,Time_s
1,Residual Hybrid,0.0424568323581846,Hybrid,"12m/4p, alpha=0.1001",75.83494877815247
2,Residual QRC (Ideal),0.04293142229474339,QRC,"12m/4p, none",12.629722356796265
3,Residual QRC (Belenos),0.04316597414854013,QRC,"12m/4p, belenos",47.68442511558533
4,Final Retrained (best),0.04316597414854013,Final,best architecture retrained 80 epochs,104.10585904121399
5,Residual QRC (Ascella),0.04317060283211755,QRC,"12m/4p, ascella",47.45986318588257
6,Linear Regression,0.04371489144323422,Classical,PCA(6),0.07341742515563965
7,"MLP (128, 64, 32)",0.04887818393053144,Classical,PCA(6),0.1034250259399414
8,"MLP (64, 32)",0.05066389038980231,Classical,PCA(6),0.17873191833496094
9,Max 20m/10p,0.18856357878305915,Quantum (Standard),20m/10p,179.0766944885254
10,Medium 10m/5p,0.1891027145975135,Quantum (Standard),10m/5p,36.33369278907776
11,Large 16m/8p,0.1900812255911836,Quantum (Standard),16m/8p,90.31024169921875
12,QRC Pure (Ideal),0.19070311747531024,QRC,"12m/4p, none",12.5333731174469
13,Re-uploading 2x,0.19153293424146037,Quantum (Re-upload),"12m/4p, 2 stage(s)",35.08315849304199
14,Small 6m/3p,0.1926004647824926,Quantum (Standard),6m/3p,14.72296667098999
15,Re-uploading 1x,0.19364985828949582,Quantum (Re-upload),"12m/4p, 1 stage(s)",18.479309558868408
16,Re-uploading 3x,0.20105440334858074,Quantum (Re-upload),"12m/4p, 3 stage(s)",51.90215706825256
17,QPU-Ascella 12m/6p,0.20475094104186414,Quantum (Standard),12m/6p,50.87160611152649
