,Model,RMSE,Category,Config,Time_s
1,Residual Hybrid,0.042456845725281786,Hybrid,"12m/4p, alpha=0.1001",75.8974769115448
2,Residual QRC (Ideal),0.04293142229474339,QRC,"12m/4p, none",12.457049369812012
3,Residual QRC (Belenos),0.04316599268988389,QRC,"12m/4p, belenos",29.273978233337402
4,Final Retrained (best),0.04316599268988389,Final,best architecture retrained 80 epochs,105.53289103507996
5,Residual QRC (Ascella),0.04317060283211755,QRC,"12m/4p, ascella",55.895222663879395
6,Linear Regression,0.04371489144323422,Classical,PCA(6),0.03226757049560547
7,"MLP (128, 64, 32)",0.04887818393053144,Classical,PCA(6),0.0962839126586914
8,"MLP (64, 32)",0.05066389038980231,Classical,PCA(6),0.17362165451049805
9,Max 20m/10p,0.18857622106033334,Quantum (Standard),20m/10p,179.02606749534607
10,Medium 10m/5p,0.18874456074713683,Quantum (Standard),10m/5p,34.44113087654114
11,Re-uploading 3x,0.18902163551600518,Quantum (Re-upload),"12m/4p, 3 stage(s)",51.56063437461853
12,Large 16m/8p,0.19012333669039141,Quantum (Standard),16m/8p,88.81593608856201
13,QRC Pure (Ideal),0.19070311991712288,QRC,"12m/4p, none",12.30163288116455
14,Re-uploading 2x,0.19153288196993284,Quantum (Re-upload),"12m/4p, 2 stage(s)",35.37868881225586
15,Small 6m/3p,0.19248333594491304,Quantum (Standard),6m/3p,14.786744356155396
16,Re-uploading 1x,0.19364985708716784,Quantum (Re-upload),"12m/4p, 1 stage(s)",18.580965042114258
17,QPU-Ascella 12m/6p,0.20475098652749008,Quantum (Standard),12m/6p,50.08543014526367
